label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
5,bilstm,session1_bilstm_20260405_162231.pcap,0,96,96.11937,0.9591837,3447.8086,29026.0,66.0,50170490.0,7083.113,74.0,8.0,2.2358053,3.9531739,6526.857,29026.0,66.0,81621550.0,9034.465,195.0,129.0,1.2329586,0.13486537,0.010513243,0.8638699,3.0994415e-06,0.0077770846,0.08818778,7.891655e-05,6.2942505e-05,9.53677,89.29258,0.6979167,0.020833334,0.072916664,0.020833334,0.0625,0.020833334,0.0,0.072916664,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,66.0,109.0,4.4107437e-05,2.7894974e-05,0.0005309582,2.3126602e-05,0.0001180172,0.014014959,0.027601004,0.00048613548,8.08239e-05,0.00062918663
5,bilstm,session1_bilstm_20260405_162231.pcap,1,157,15.017489,1.0657895,3973.494,29026.0,66.0,56762292.0,7534.075,66.0,0.0,1.9503709,2.662013,8387.329,29787.0,66.0,102709030.0,10134.547,5858.0,5792.0,0.949818,-0.49784073,0.06701588,6.907749,3.8146973e-06,0.3275267,0.5722995,5.7935715e-05,3.2424927e-05,11.117065,128.29088,0.611465,0.025477707,0.11464968,0.03821656,0.05732484,0.012738854,0.050955415,0.006369427,0.06369427,0.01910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,0.00012588501,9.417534e-05,3.7908554e-05,0.00069093704,0.0026459694,0.006971121,0.03470707,0.00022792816,7.390976e-05,0.0055031776
5,bilstm,session1_bilstm_20260405_162231.pcap,2,143,14.774991,1.0724638,4343.824,29787.0,66.0,68192050.0,8257.848,66.0,0.0,1.8810391,2.248961,9232.652,29800.0,66.0,112168590.0,10590.968,7306.0,7240.0,0.81556624,-0.801236,0.068158574,7.529348,1.8835068e-05,0.41766667,0.64627135,5.38826e-05,2.9444695e-05,10.971481,122.47279,0.5944056,0.02097902,0.12587413,0.013986014,0.07692308,0.006993007,0.04895105,0.006993007,0.06993007,0.034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,27052.0,83.0,66.0,0.0001180172,9.393692e-05,3.2186508e-05,0.00015091896,3.0040741e-05,0.032585144,2.69413e-05,8.106232e-05,0.0002708435,3.71933e-05
5,bilstm,session1_bilstm_20260405_162231.pcap,3,142,20.743021,1.0882353,4343.946,43506.0,66.0,89673200.0,9469.594,66.0,0.0,2.6349595,6.581906,9366.823,31235.0,66.0,111353390.0,10552.412,7306.0,7240.0,0.8529272,-0.720815,0.048550893,5.425288,6.914139e-06,0.21334898,0.46189716,5.4836273e-05,3.2901764e-05,11.241575,127.33013,0.58450705,0.04225352,0.12676056,0.03521127,0.049295776,0.0,0.056338027,0.0,0.056338027,0.03521127,0.0,0.0,0.0070422534,0.0070422534,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,66.0,109.0,9.393692e-05,6.1035156e-05,2.69413e-05,0.00010108948,2.503395e-05,0.0019569397,0.038665056,0.00030207634,7.9870224e-05,0.0012359619
5,bilstm,session1_bilstm_20260405_162231.pcap,4,137,34.817356,1.0757576,4523.6055,30474.0,66.0,73005020.0,8544.298,66.0,0.0,1.893204,2.3130946,9649.061,43506.0,66.0,125711000.0,11212.092,7306.0,7240.0,0.9725752,-0.14066274,0.028932493,3.161829,0.0,0.073929735,0.27190024,4.4107437e-05,2.5987625e-05,11.261789,126.61842,0.5839416,0.02189781,0.124087594,0.02189781,0.08029197,0.00729927,0.04379562,0.0,0.0729927,0.03649635,0.0,0.0,0.0,0.00729927,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.0001270771,0.00051498413,0.00308609,4.7922134e-05,0.00012993813,0.004037857,0.03801608,0.00031089783,0.00012516975,0.0031487942
5,bilstm,session1_bilstm_20260405_162231.pcap,5,115,21.866045,1.0535715,5431.4917,43506.0,54.0,91600580.0,9570.819,83.0,17.0,2.0822086,3.8472414,5717.607,29787.0,66.0,92985070.0,9642.877,83.0,17.0,1.5305234,0.86430717,0.046134174,3.633639,7.1525574e-06,0.124536514,0.35289732,0.000109910965,8.380413e-05,9.42093,91.26186,0.66086954,0.017391304,0.12173913,0.017391304,0.052173913,0.0,0.034782607,0.0,0.060869563,0.026086956,0.0,0.0,0.0,0.008695652,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,66.0,98.0,54.0,0.00010895729,0.002505064,0.0006029606,5.38826e-05,0.00016903877,0.00016903877,0.0005390644,0.00026583672,0.00079107285,0.00011897087
3,gru,session1_gru_20260405_162230.pcap,0,75,503.7275,1.0833334,3156.6667,41556.0,66.0,61686460.0,7854.0728,74.0,8.0,3.458158,12.710995,6726.1113,29026.0,66.0,80799240.0,8988.84,1578.5,1512.5,1.1777594,0.110756904,0.0020120272,0.04738784,1.9073486e-06,7.0218324e-05,0.008379637,3.4451485e-05,2.5510788e-05,4.6406064,19.973919,0.70666665,0.026666667,0.08,0.0,0.08,0.026666667,0.013333334,0.026666667,0.026666667,0.0,0.0,0.0,0.013333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,83.0,109.0,66.0,66.0,3.4093857e-05,2.193451e-05,0.0004620552,3.4093857e-05,3.194809e-05,0.040891886,0.00047802925,0.0036361217,0.03892684,0.00019311905
3,gru,session1_gru_20260405_162230.pcap,1,144,6.7083573,1.0869565,3261.6267,29026.0,66.0,40249170.0,6344.223,66.0,0.0,2.239774,4.5063186,7004.6665,29026.0,66.0,70054310.0,8369.846,4410.0,4344.0,1.1478198,0.5035963,0.15011023,17.963514,7.867813e-06,2.2774215,1.5091128,4.4107437e-05,2.026558e-05,11.522138,132.789,0.6041667,0.0625,0.11805555,0.055555556,0.0625,0.027777778,0.027777778,0.0069444445,0.034722224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,83.0,0.00012803078,7.200241e-05,3.9100647e-05,0.00036597252,7.9870224e-05,1.6212463e-05,0.040149927,0.00029802322,0.00026202202,0.00083088875
3,gru,session1_gru_20260405_162230.pcap,2,128,9.209491,1.1694915,3539.5073,43506.0,66.0,60624076.0,7786.1465,66.0,0.0,3.0040221,9.990593,8180.712,29026.0,66.0,83260660.0,9124.728,7306.0,7240.0,0.8568765,-0.41042987,0.10943863,12.751413,5.00679e-06,1.2716027,1.1276537,4.9114227e-05,2.527237e-05,11.094279,121.38093,0.609375,0.03125,0.1328125,0.0234375,0.0703125,0.0390625,0.046875,0.0,0.0390625,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,66.0,109.0,0.00012207031,5.698204e-05,0.00012302399,3.0994415e-05,0.0017139912,0.0070118904,0.03597212,0.000248909,7.200241e-05,0.0048840046
3,gru,session1_gru_20260405_162230.pcap,3,134,9.448411,1.030303,3590.7793,29026.0,66.0,47005676.0,6856.0684,66.0,0.0,1.9801087,2.9685256,7320.0605,29026.0,66.0,78004664.0,8832.025,4410.0,4344.0,1.0658741,0.04268751,0.10663368,13.735734,0.0,1.4075319,1.1863945,7.2956085e-05,4.3153763e-05,11.398208,127.94861,0.6044776,0.029850746,0.14179105,0.029850746,0.05970149,0.04477612,0.052238807,0.0,0.03731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,0.00016784668,0.0006160736,0.00018310547,6.580353e-05,0.00052404404,0.0019960403,0.04008794,0.0003299713,7.2956085e-05,0.0006210804
